"","gene","r","module_color","module_n"
"6815","Rnf175",0.501413517730364,"turquoise",1
"6816","Sfrp2",0.19085436482537,"green",5
"6817","Dchs2",0.523875088842751,"red",6
"6818","Plrg1",0.521954537367964,"turquoise",1
"6819","Glt8d1",0.596855640441231,"blue",2
"6820","Npy2r",0.616089668431547,"yellow",4
"6821","Map9",0.84583197824487,"brown",3
"6822","Gucy1a3",0.722396337450929,"yellow",4
"6823","Gucy1b3",0.801234861421151,"yellow",4
"6824","Spcs1",0.875497601108868,"turquoise",1
"6825","Ctso",0.308288915087782,"grey",0
"6826","Pdgfc",0.303346034427962,"brown",3
"6827","Glrb",0.840833785832013,"yellow",4
"6828","Gria2",0.705850680598991,"brown",3
"6829","Nek4",0.651447199038732,"blue",2
"6830","Fam198b",0.071966082327862,"turquoise",1
"6831","Tmem144",-0.027564612618514,"turquoise",1
"6832","CUNH4orf46",0.370823070541895,"purple",10
"6833","Etfdh",0.611921382766763,"turquoise",1
"6834","Ppid",0.784861900558538,"midnightblue",15
"6835","Fnip2",0.647773735443887,"brown",3
"6836","Rapgef2",0.872786366031003,"brown",3
"6837","Chl1",0.895823111157264,"brown",3
"6838","Cntn6",0.70930691931517,"green",5
"6839","Cntn4",0.693356964467572,"brown",3
"6840","Trnt1",0.454464667129047,"blue",2
"6841","Crbn",0.842185857777725,"turquoise",1
"6842","Lrrn1",0.475795863556375,"brown",3
"6843","SETMAR_like",0.739641474989378,"blue",2
"6844","Sumf1",0.74507622432632,"turquoise",1
"6845","Itpr1",0.884357141229581,"darkgrey",24
"6846","Bhlhe40",0.654097328144797,"turquoise",1
"6847","Arl8b",0.616529434314075,"turquoise",1
"6848","Edem1",0.668733539902032,"greenyellow",11
"6849","GRM7_like",0.507762734868087,"yellow",4
"6850","Cldn1",0.953924717083212,"purple",10
"6851","Mustn1",0.383795400127885,"turquoise",1
"6852","P3h2",0.562978718964764,"blue",2
"6853","Lpp",0.191614470313553,"blue",2
"6854","Bcl6",0.483075965645317,"black",7
"6855","Sst",0.776379931578315,"turquoise",1
"6856","Rtp4",0.390456126559561,"green",5
"6857","Masp1",0.714900966911754,"salmon",13
"6858","Tmem110",0.892176741006792,"blue",2
"6859","St6gal1",0.885657081786685,"purple",10
"6860","Rfc4",0.606295114268208,"turquoise",1
"6861","Eif4a2",0.48007664197338,"magenta",9
"6862","Dnajb11",0.700696308675927,"pink",8
"6863","Tbccd1",0.61040913789611,"blue",2
"6864","Dgkg",0.503298265961792,"brown",3
"6865","Etv5",0.301193488102056,"red",6
"6866","NMRAL2P_containing",0.701385885165326,"turquoise",1
"6867","Tra2b",0.27397524985191,"turquoise",1
"6868","Igf2bp2",0.564079296235832,"pink",8
"6869","Sfmbt1",0.726255039832054,"blue",2
"6870","Senp2",0.62978111991206,"brown",3
"6871","Tmem41a",0.563326161995607,"brown",3
"6872","Map3k13",0.755829310357999,"blue",2
"6873","MAP3K13_containing",0.793421614139565,"turquoise",1
"6874","Ehhadh",0.453602150721555,"turquoise",1
"6875","Rft1",0.594773122369066,"brown",3
"6876","CUNH3orf70",0.652429084901399,"red",6
"6877","Vps8",0.584105551872439,"yellow",4
"6878","Magef1",0.661004541796817,"darkolivegreen",33
"6879","Ephb3",0.747654352319893,"blue",2
"6880","Chrd",0.881970634461555,"darkgrey",24
"6881","Thpo",0.721838538027483,"darkgrey",24
"6882","Polr2h",0.788456291678279,"pink",8
"6883","Clcn2",0.764730233926378,"salmon",13
"6884","Rnd3",0.481844083806777,"lightcyan",16
"6885","Prkcd",0.598904985277615,"blue",2
"6886","Fam131a",0.627749882179297,"turquoise",1
"6887","Eif4g1",0.800587037787813,"yellow",4
"6888","Psmd2",0.822066083726315,"turquoise",1
"6889","Ece2",0.598539107287014,"black",7
"6890","Camk2n2",0.503873546480653,"turquoise",1
"6891","Alg3",0.774584374766602,"turquoise",1
"6892","Vwa5b2",0.82872173705751,"salmon",13
"6893","Abcf3",0.733415150852643,"pink",8
"6894","Tkt",0.8832194288879,"turquoise",1
"6895","Ap2m1",0.853899649746017,"turquoise",1
"6896","Dvl3",0.688986348883646,"lightyellow",19
"6897","Eif2b5",0.849554869656425,"turquoise",1
"6898","Abcc5",0.864307241506187,"blue",2
"6899","Parl",0.73891354663016,"turquoise",1
"6900","Map6d1",0.78755792261028,"green",5
"6901","Dcp1a",0.85742636067944,"brown",3
"6902","Yeats2",0.627837585795508,"blue",2
"6903","Klhl24",0.754391490811016,"blue",2
"6904","Cacna1d",0.654669954439134,"lightyellow",19
"6905","Wdr91",0.753119067553056,"blue",2
"6906","CYREN_containing",0.527033547242833,"greenyellow",11
"6907","Tmem140",0.617728891187725,"orange",25
"6908","Cald1",0.317007808546577,"brown",3
"6909","Bpgm",0.490012729281982,"turquoise",1
"6910","Chdh",0.670082206710151,"salmon",13
"6911","Akr1b1",0.776249526550184,"turquoise",1
"6912","Slc35b4",0.714560600614184,"yellow",4
"6913","EXOC4_like_gene13945",0.723003109730518,"turquoise",1
"6914","EXOC4_like_gene13947",0.804852609635607,"yellow",4
"6915","Chchd3",0.694011025253468,"midnightblue",15
"6916","Plxna4",0.778863547500627,"brown",3
"6917","Podxl",0.624730208992966,"tan",12
"6918","Mkln1",0.685805346954231,"blue",2
"6919","LOC106145070",0.383772144745126,"lightcyan",16
"6920","Actr8",0.304305392187211,"green",5
"6921","Copg2",0.815795712074137,"royalblue",20
"6922","LOC110598733",0.659329818504335,"brown",3
"6923","Mest",0.499518337724331,"lightcyan",16
"6924","Cep41",0.594147088771943,"purple",10
"6925","Cpa2",0.729782334860702,"turquoise",1
"6926","Tmem209",0.515306518724004,"yellow",4
"6927","Selenok",0.74119617960929,"turquoise",1
"6928","Klhdc10",0.92747483403948,"yellow",4
"6929","Zc3hc1",0.545583165807826,"turquoise",1
"6930","Ube2h",0.436910834486081,"turquoise",1
"6931","Nrf1",0.646644812341975,"tan",12
"6932","Strip2",0.93603692996293,"purple",10
"6933","Ahcyl2",0.521537249855872,"blue",2
"6934","Cacna2d3",0.628378476252353,"yellow",4
"6935","Smo",0.572647631402801,"green",5
"6936","Tspan33",0.581860044575574,"turquoise",1
"6937","Tnpo3",0.72856478596098,"pink",8
"6938","Irf5",0.792292033694212,"darkred",21
"6939","LOC101966442",0.432307252984453,"turquoise",1
"6940","HIST2H2BE_containing_gene13996",0.35299581460184,"turquoise",1
"6941","HIST2H3C_containing_gene13998",0.4270757081528,"brown",3
"6942","HIST2H2BE_containing_gene13999",0.574092233412476,"midnightblue",15
"6943","Edil3",0.596719816193857,"tan",12
"6944","Sv2a",0.826011836087606,"yellow",4
"6945","Sf3b4",0.607795866098058,"turquoise",1
"6946","Mtmr11",0.542541533811655,"black",7
"6947","Otud7b",0.887768739929348,"red",6
"6948","Vps45",0.770663663119559,"turquoise",1
"6949","Plekho1",0.575610950644486,"green",5
"6950","Anp32e",0.293629161515279,"yellow",4
"6951","Ca14",0.755907216222671,"green",5
"6952","Wnt5a",0.785744086120459,"blue",2
"6953","Aph1a",0.640206606913088,"turquoise",1
"6954","Ciart",0.703390034300341,"turquoise",1
"6955","Mrps21",0.893771336268968,"turquoise",1
"6956","Prpf3",0.634425046096151,"midnightblue",15
"6957","Rprd2",0.732854287008093,"blue",2
"6958","Tars2",0.640519648577622,"black",7
"6959","Ecm1",0.550430223671933,"grey60",17
"6960","Adamtsl4",0.834459116757497,"purple",10
"6961","ERC2_like_gene1402",0.658117574514857,"lightcyan",16
"6962","Ensa",0.808906114999394,"turquoise",1
"6963","Mcl1",0.62701431447018,"blue",2
"6964","Golph3l",0.464460214297421,"blue",2
"6965","Ctss",0.700640759594508,"darkred",21
"6966","Ctsk",0.670766452639094,"blue",2
"6967","Arnt",0.882707767423014,"red",6
"6968","Setdb1",0.842750032368408,"blue",2
"6969","Cers2",0.623155479904764,"green",5
"6970","Anxa9",0.765409125854909,"green",5
"6971","Mindy1",0.354573127418399,"turquoise",1
"6972","Prune1",0.481621574343441,"turquoise",1
"6973","Cdc42se1",0.375815395021932,"pink",8
"6974","Mllt11",0.794425778844003,"turquoise",1
"6975","Gabpb2",0.551270049008996,"tan",12
"6976","Sema6c",0.104499045513824,"turquoise",1
"6977","ERC2_like_gene1404",0.470532795926685,"yellow",4
"6978","Lysmd1",0.748607276713104,"midnightblue",15
"6979","Scnm1",0.766989093844115,"turquoise",1
"6980","Vps72",0.782743764165323,"turquoise",1
"6981","Pip5k1a",0.28586553531443,"brown",3
"6982","Psmd4",0.859470298936208,"turquoise",1
"6983","Znf687",0.236489791484812,"yellow",4
"6984","Pi4kb",0.647585070470177,"turquoise",1
"6985","Rfx5",0.68149826283348,"brown",3
"6986","Selenbp1",0.713304285770371,"green",5
"6987","Psmb4",0.934035690918507,"turquoise",1
"6988","Pogz",0.784407382499811,"brown",3
"6989","Cgn",0.854300085905418,"purple",10
"6990","Tuft1",0.677663338401113,"yellow",4
"6991","Snx27",0.656197643086926,"yellow",4
"6992","Celf3",0.0971143562454949,"turquoise",1
"6993","ERC2_like_gene1406",0.861699523566995,"yellow",4
"6994","Mrpl9",0.711554106157257,"turquoise",1
"6995","Tdrkh",0.169826845376002,"green",5
"6996","Lingo4",0.711437898815468,"turquoise",1
"6997","Them4",0.608582206527287,"turquoise",1
"6998","S100a10",0.56164104432392,"green",5
"6999","Ccdc66",0.600615411994489,"blue",2
"7000","Fam208a",0.513350820637912,"brown",3
"7001","S100a9",0.514717255086997,"darkred",21
"7002","Arhgef3",0.559026262485954,"yellow",4
"7003","S100a6",0.730724970400814,"turquoise",1
"7004","S100a16",0.767517259139269,"turquoise",1
"7005","S100a13",0.642397003949558,"turquoise",1
"7006","S100a1",0.726096441707594,"green",5
"7007","Chtop",0.743070095752263,"turquoise",1
"7008","Snapin",0.71547363184866,"pink",8
"7009","Ilf2",0.834808067322169,"pink",8
"7010","Npr1",0.549401482628638,"darkmagenta",34
"7011","Ints3",0.34554675490087,"black",7
"7012","Slc27a3",0.737675698727556,"green",5
"7013","Gatad2b",0.698564249515985,"brown",3
"7014","Il17rd",0.584288422394281,"red",6
"7015","Dennd4b",0.582649729806677,"black",7
"7016","Crtc2",0.469581569475802,"black",7
"7017","Slc39a1",0.498952644911775,"turquoise",1
"7018","Jtb",0.653747880291336,"turquoise",1
"7019","Rab13",0.394264615658863,"turquoise",1
"7020","Rps27",0.420837059109049,"turquoise",1
"7021","Tpm3",0.675142197192003,"darkturquoise",23
"7022","CUNH1orf43",0.720465595277411,"blue",2
"7023","Ubap2l",0.62332324147924,"yellow",4
"7024","Hax1",0.807418666892699,"turquoise",1
"7025","Atp8b2",0.701842926500344,"greenyellow",11
"7026","Il6r",0.779734876766532,"blue",2
"7027","She",0.429693622381779,"red",6
"7028","Appl1",0.914138288182147,"brown",3
"7029","Ube2q1",0.853304959120282,"magenta",9
"7030","Chrnb2",0.787763512898736,"yellow",4
"7031","Adar",0.899382639534942,"yellow",4
"7032","LOC110598741",0.717799128204326,"turquoise",1
"7033","Kcnn3",0.397551083016844,"yellow",4
"7034","Pmvk",0.859667316779599,"magenta",9
"7035","LOC106145076",0.695556405830056,"green",5
"7036","Pbxip1",0.630741525217963,"purple",10
"7037","Pygo2",0.829373173302526,"blue",2
"7038","Shc1",0.142765141151438,"blue",2
"7039","Flad1",0.799534034769572,"turquoise",1
"7040","Zbtb7b",0.531610907128356,"blue",2
"7041","Adam15",0.735914544743416,"green",5
"7042","Efna4",0.568364097091418,"black",7
"7043","Efna3",0.756193132181733,"pink",8
"7044","Dnah12",0.700586437162441,"purple",10
"7045","Efna1",0.614806923440531,"turquoise",1
"7046","Slc50a1",0.546742523033425,"turquoise",1
"7047","Dpm3",0.752410632453339,"turquoise",1
"7048","Krtcap2",0.840523056104056,"turquoise",1
"7049","Trim46",0.528283951073681,"brown",3
"7050","MIR92B_containing",0.61667977922975,"turquoise",1
"7051","Thbs3",0.553837159794376,"sienna3",35
"7052","Mtx1",0.919165645694395,"turquoise",1
"7053","Gba",0.382472917510113,"yellow",4
"7054","Fam189b",0.738423443494365,"black",7
"7055","Scamp3",0.840812154255819,"turquoise",1
"7056","Clk2",0.544815048515877,"blue",2
"7057","Hcn3",0.670779374183596,"lightgreen",18
"7058","Pklr",0.29119016942008,"grey",0
"7059","Fdps",0.688231717850541,"magenta",9
"7060","Rusc1",0.318930602187164,"turquoise",1
"7061","Ash1l",0.887699280876654,"brown",3
"7062","Dap3",0.826532497730159,"turquoise",1
"7063","Msto1",0.771141207762411,"turquoise",1
"7064","Gon4l",0.796447129525251,"blue",2
"7065","Syt11",0.849045510594648,"brown",3
"7066","Rit1",0.0259916697411909,"brown",3
"7067","Kiaa0907",0.579632518715825,"brown",3
"7068","Arhgef2",0.602682347643061,"darkred",21
"7069","Ssr2",0.788707165670004,"turquoise",1
"7070","Ubqln4",0.292744549263142,"turquoise",1
"7071","Lamtor2",0.686733441903733,"turquoise",1
"7072","Lmna",0.462424368172776,"magenta",9
"7073","Sema4a",0.555333800048017,"turquoise",1
"7074","Slc25a44",0.75460280049796,"midnightblue",15
"7075","PMF1_like",0.379504828320832,"turquoise",1
"7076","Pde12",0.667642409724773,"blue",2
"7077","Paqr6",0.90654854952808,"black",7
"7078","Smg5",0.640880352876911,"blue",2
"7079","Glmp",0.675148568379792,"turquoise",1
"7080","Cct3",0.721290728534683,"turquoise",1
"7081","Rhbg",0.685777043214637,"turquoise",1
"7082","LOC110598749",0.869831506546854,"green",5
"7083","CUNH1orf61",0.701694062250561,"green",5
"7084","Arf4",0.725230038900676,"turquoise",1
"7085","Mef2d",0.685160720486823,"brown",3
"7086","Naxe",0.757503075916709,"turquoise",1
"7087","Gpatch4",0.547753205985901,"blue",2
"7088","Hapln2",0.766148506700866,"green",5
"7089","Bcan",0.712651942523622,"green",5
"7090","Nes",0.321971985230087,"grey60",17
"7091","Crabp2",0.775030593160143,"grey60",17
"7092","Dennd6a",0.0544027236620911,"brown",3
"7093","Isg20l2",0.790017003454365,"blue",2
"7094","Rrnad1",0.16411448085474,"turquoise",1
"7095","Mrpl24",0.834097459788157,"turquoise",1
"7096","Hdgf",0.835023962368212,"turquoise",1
"7097","Prcc",0.902236771026927,"turquoise",1
"7098","Ntrk1",0.676456394360696,"lightgreen",18
"7099","Pear1",0.776782787059462,"grey60",17
"7100","Lrrc71",0.786491156764867,"purple",10
"7101","Slmap",0.781535700557782,"brown",3
"7102","Arhgef11",0.342846285312488,"red",6
"7103","Etv3",0.803405205091993,"blue",2
"7104","Flnb",0.770378225319158,"red",6
"7105","Slc22a8",0.921814824153653,"purple",10
"7106","Slc22a6",0.709203195126054,"grey60",17
"7107","Chrm1",0.379581076853183,"darkgrey",24
"7108","Slc3a2",0.659636593663613,"sienna3",35
"7109","LOC101959835",0.734412947616807,"turquoise",1
"7110","Wdr74",0.744124331211674,"pink",8
"7111","Stx5",0.784472138578441,"turquoise",1
"7112","Nxf1",0.580680971923161,"blue",2
"7113","Tmem223",0.241546769188454,"turquoise",1
"7114","Tmem179b",0.570813006141607,"turquoise",1
"7115","Dnase1l3",0.288512748945732,"turquoise",1
"7116","Taf6l",0.53752835537529,"turquoise",1
"7117","Polr2g",0.755461597909627,"turquoise",1
"7118","Zbtb3",0.44834684538415,"blue",2
"7119","Ttc9c",0.218315632748342,"blue",2
"7120","Hnrnpul2",0.508608526589466,"yellow",4
"7121","Gng3",0.795703458916769,"turquoise",1
"7122","Bscl2",0.910688282467296,"turquoise",1
"7123","Lrrn4cl",0.689105941630249,"grey60",17
"7124","Ubxn1",0.879985822098755,"turquoise",1
"7125","LOC101965457",0.688677281717209,"turquoise",1
"7126","CUNH11orf98",0.733874310879143,"pink",8
"7127","Ints5",0.481966687846534,"paleturquoise",31
"7128","Ganab",0.735413534611261,"turquoise",1
"7129","B3gat3",0.615379529932236,"turquoise",1
"7130","Rom1",0.263543921299872,"grey",0
"7131","Eml3",0.761807795881169,"green",5
"7132","Mta2",-0.0172769125369277,"grey",0
"7133","Tut1",0.838798177873942,"turquoise",1
"7134","Ahnak",0.717475041678413,"red",6
"7135","Ankrd28",0.646135948246959,"greenyellow",11
"7136","Asrgl1",0.513220644404333,"green",5
"7137","Incenp",0.609395793754852,"brown",3
"7138","Fth1",0.508849401187599,"turquoise",1
"7139","Best1",0.838744798623807,"green",5
"7140","Rab3il1",0.335334736212746,"blue",2
"7141","Fads3",0.755932957203642,"turquoise",1
"7142","Fads2",0.250293724795131,"black",7
"7143","Fads1",0.319607430601521,"black",7
"7144","Fen1",0.706269981929606,"turquoise",1
"7145","Tmem258",0.765929580170674,"turquoise",1
"7146","Myrf",0.221520836492768,"turquoise",1
"7147","Dagla",0.569190141496609,"turquoise",1
"7148","Syt7",0.556607252406918,"yellow",4
"7149","Lrrc10b",0.684912396198148,"purple",10
"7150","Galnt15",0.447094365778352,"tan",12
"7151","Ppp1r32",0.548429761997447,"green",5
"7152","Sdhaf2",0.803854653783083,"turquoise",1
"7153","Cpsf7",0.498659372411254,"pink",8
"7154","Tmem216",0.503030559011973,"blue",2
"7155","Tmem138",0.41148613625977,"turquoise",1
"7156","CYB561A3_like",0.494351565799624,"blue",2
"7157","Tkfc",0.718984849990651,"turquoise",1
"7158","Ddb1",0.795170023171799,"yellow",4
"7159","Vwce",0.228429715316549,"black",7
"7160","Dph3",0.354286298680996,"blue",2
"7161","Vps37c",0.394593198000255,"purple",10
"7162","Slc15a3",0.368036173992468,"turquoise",1
"7163","Tmem132a",0.469787271111086,"darkorange",26
"7164","Tmem109",0.600061617634531,"black",7
"7165","Prpf19",0.774840119791849,"turquoise",1
"7166","Mmadhc",0.745522180096618,"turquoise",1
"7167","Oxnad1",0.374903237277166,"turquoise",1
"7168","Ccdc86",0.385857958432335,"turquoise",1
"7169","LOC106145083",0.626992599179364,"black",7
"7170","Ms4a13",0.26790256147985,"turquoise",1
"7171","Rftn1",0.749712384963142,"yellow",4
"7172","Mrpl16",0.920355585318414,"turquoise",1
"7173","Stx3",0.667591833797149,"red",6
"7174","Patl1",0.809850222611533,"blue",2
"7175","Osbp",0.773548096030543,"brown",3
"7176","Plcl2",0.594845057162325,"turquoise",1
"7177","Dtx4",0.566427213033006,"red",6
"7178","Fam111a",0.375873962342233,"greenyellow",11
"7179","Cntf",0.544569185464943,"tan",12
"7180","Zfp91",0.545278100087052,"cyan",14
"7181","Lpxn",0.652576470931793,"darkred",21
"7182","Tbc1d5",0.551295376284921,"tan",12
"7183","Satb1",0.817053251227178,"red",6
"7184","Kcnh8",0.47475434867924,"turquoise",1
"7185","Ctnnd1",0.738608737882076,"blue",2
"7186","Selenoh",0.64194322687113,"green",5
"7187","Tmx2",0.813944554477413,"turquoise",1
"7188","Med19",0.581375964703238,"pink",8
"7189","Zdhhc5",0.428052456397974,"blue",2
"7190","Clp1",0.856779168640644,"blue",2
"7191","Ypel4",0.37123543610431,"magenta",9
"7192","Serping1",0.483826439787466,"grey60",17
"7193","Ube2l6",0.417737477997192,"turquoise",1
"7194","Rab5a",0.36465595308706,"turquoise",1
"7195","Timm10",0.786793479179595,"turquoise",1
"7196","Slc43a1",0.760494028009586,"orange",25
"7197","Slc43a3",0.379361060825236,"turquoise",1
"7198","P2rx3",0.601716726433035,"grey60",17
"7199","Ssrp1",0.769712775368178,"turquoise",1
"7200","Tnks1bp1",0.627403059158987,"blue",2
"7201","Aplnr",0.304353123844113,"black",7
"7202","Lrrc55",0.345056177245298,"red",6
"7203","Kat2b",0.773961021524203,"red",6
"7204","Znf385d",0.784640256036755,"yellow",4
"7205","SULT1B1_containing_gene14495",0.431615197496392,"lightcyan",16
"7206","Ythdc1",0.900941705835805,"blue",2
"7207","Lypd6",0.482212184492569,"yellow",4
"7208","RPS3A_gene1450",0.629672662254772,"turquoise",1
"7209","UBE2E2_gene1451",0.819769441589605,"turquoise",1
"7210","Uba6",0.664341093942746,"red",6
"7211","Cenpc",0.717936638534717,"brown",3
"7212","Epha5",0.756315071244974,"brown",3
"7213","Adgrl3",0.718034934174722,"lightcyan",16
"7214","Arf6",0.712112295153819,"cyan",14
"7215","Nemf",0.832004229684747,"brown",3
"7216","Klhdc2",0.517546955289774,"pink",8
"7217","Klhdc1",0.775208850909477,"blue",2
"7218","Pole2",0.641155223551095,"turquoise",1
"7219","Dnaaf2",0.748407909010873,"turquoise",1
"7220","Mgat2",0.4619776277666,"turquoise",1
"7221","Rpl36al",0.826766961790154,"turquoise",1
"7222","Rps29",0.496955347577788,"turquoise",1
"7223","Ube2e1",0.7575099875499,"turquoise",1
"7224","Nkiras1",0.771481234331841,"turquoise",1
"7225","Mdga2",0.483578650605781,"tan",12
"7226","Mis18bp1",0.475995597629308,"blue",2
"7227","Fancm",0.705849596104042,"yellow",4
"7228","Fkbp3",0.744839029454254,"turquoise",1
"7229","Prpf39",0.505932728535897,"midnightblue",15
"7230","Togaram1",0.792698646291286,"brown",3
"7231","Rpl15",0.858381054055721,"turquoise",1
"7232","Klhl28",0.774308737298798,"brown",3
"7233","CUNH14orf28",0.927963476542893,"blue",2
"7234","Diaph2",0.821096902238699,"purple",10
"7235","Pcdh19",0.72057740698379,"brown",3
"7236","Tnmd",0.453414238075151,"magenta",9
"7237","Tspan6",0.277675449184669,"turquoise",1
"7238","Srpx2",0.541622075184908,"grey60",17
"7239","Sytl4",-0.0747337129531379,"grey",0
"7240","Nr1d2",0.689001038031016,"blue",2
"7241","Cstf2",0.716965629645835,"brown",3
"7242","Nxph1",0.751303237163125,"yellow",4
"7243","Ica1",0.741376192965042,"turquoise",1
"7244","Glcci1",0.582991574316859,"black",7
"7245","Umad1",0.158192797257696,"black",7
"7246","Rpa3",0.646864772372637,"turquoise",1
"7247","Mios",0.623232581381527,"midnightblue",15
"7248","Lypd6b",0.563773629528212,"turquoise",1
"7249","C1galt1",0.626449609812692,"blue",2
"7250","Asns",0.833124277792189,"turquoise",1
"7251","Tac1",0.606991493593178,"cyan",14
"7252","Sem1",0.761577439198845,"turquoise",1
"7253","Thrb",0.756919169378356,"blue",2
"7254","Slc25a13",0.681883947814266,"darkolivegreen",33
"7255","Dync1i1",0.666747055798841,"yellow",4
"7256","Pdk4",0.933119748382411,"blue",2
"7257","Asb4",0.408172523216835,"yellow",4
"7258","Pon2",0.686979864616879,"green",5
"7259","Ppp1r9a",0.893914603013961,"lightcyan",16
"7260","Peg10",0.736388257988449,"yellow",4
"7261","Sgce",0.733235575700721,"magenta",9
"7262","Casd1",0.747146666252277,"lightgreen",18
"7263","Col1a2",0.867549478139203,"grey60",17
"7264","Bet1",0.650246355036682,"midnightblue",15
"7265","Rarb",0.401868612425533,"brown",3
"7266","Igfbp5",0.427674556908853,"green",5
"7267","Igfbp2",0.624579792274019,"purple",10
"7268","Rpl37a",0.481373148141339,"darkolivegreen",33
"7269","Smarcal1",0.426281277103774,"pink",8
"7270","March4",0.683611055795849,"darkorange",26
"7271","LOC110598799",0.479700036075158,"violet",32
"7272","Xrcc5",0.635914476206557,"salmon",13
"7273","Top2b",0.707288969440601,"cyan",14
"7274","Tmem169",0.687604806572665,"blue",2
"7275","Pecr",0.517105221870721,"turquoise",1
"7276","Mreg",0.513424129213401,"darkgrey",24
"7277","Fn1",0.84715973220836,"grey60",17
"7278","Atic",0.817965646255223,"turquoise",1
"7279","Bard1",0.241210058598955,"brown",3
"7280","Ngly1",0.597609737518648,"brown",3
"7281","Vwc2l",0.503988341554953,"brown",3
"7282","SPAG16_like_gene14654",0.752807181822714,"greenyellow",11
"7283","Ikzf2",0.794746069420175,"red",6
"7284","Erbb4",0.576273996211736,"brown",3
"7285","Oxsm",0.609168832160403,"yellow",4
"7286","Lancl1",0.905749595195488,"yellow",4
"7287","Lmo3",0.357096823406038,"yellow",4
"7288","Mgst1",0.821822314431973,"turquoise",1
"7289","Dera",0.330954166385425,"tan",12
"7290","Lrrc3b",0.660487129295304,"turquoise",1
"7291","Strap",0.775804858233175,"turquoise",1
"7292","Eps8",0.306885565525567,"lightcyan",16
"7293","Ptpro",0.632038052729362,"lightcyan",16
"7294","Rerg",0.647317515408409,"yellow",4
"7295","Arhgdib",0.746622549371713,"green",5
"7296","Mgp",-0.0397836703668149,"grey",0
"7297","Wbp11",0.742575684005737,"turquoise",1
"7298","H2AFJ",0.766949995702255,"turquoise",1
"7299","Atf7ip",0.683094279580449,"red",6
"7300","Grin2b",0.664686250120997,"brown",3
"7301","Emp1",0.286451112456657,"blue",2
"7302","Fam234b",0.839926855177476,"yellow",4
"7303","Hebp1",0.748031176954733,"turquoise",1
"7304","Kif5c",0.89190005558038,"brown",3
"7305","Nek10",0.710527439828661,"brown",3
"7306","LOC110598805",0.582950745156646,"blue",2
"7307","Ddx47",0.527848936402148,"pink",8
"7308","Apold1",0.349011730999628,"black",7
"7309","Cdkn1b",0.313323817746545,"pink",8
"7310","Gpr19",0.162009120300008,"turquoise",1
"7311","Crebl2",0.672504396517821,"red",6
"7312","Dusp16",0.679880658177165,"blue",2
"7313","Slc4a7",0.817142692234087,"red",6
"7314","Borcs5",0.83732727491632,"turquoise",1
"7315","Mansc1",0.669540836061226,"turquoise",1
"7316","Lrp6",0.811433516146003,"blue",2
"7317","Etv6",0.644320020797454,"brown",3
"7318","LOC110598808",0.635567687331993,"turquoise",1
"7319","Smim10l1",0.609123110616667,"turquoise",1
"7320","Plpp2",0.339007838045753,"turquoise",1
"7321","Mier2",0.571472455489019,"turquoise",1
"7322","C2cd4c",0.318066869493055,"blue",2
"7323","Shc2",0.712552396609412,"green",5
"7324","Odf3l2",0.77945308314074,"green",5
"7325","Tpgs1",0.893557189186802,"turquoise",1
"7326","Cdc34",0.816609947756683,"pink",8
"7327","Bsg",0.870310269359619,"turquoise",1
"7328","Hcn2",0.736296702263427,"turquoise",1
"7329","Polrmt",0.191011872514662,"black",7
"7330","Fgf22",0.515992614831525,"pink",8
"7331","Rnf126",0.767598787272573,"turquoise",1
"7332","Fstl3",0.291973220337926,"turquoise",1
"7333","Prss57",0.580874730318935,"saddlebrown",29
"7334","Palm",0.84405115174828,"green",5
"7335","Ptbp1",0.335875460571219,"pink",8
"7336","Plppr3",0.685208576310293,"turquoise",1
"7337","Med16",0.625767680263438,"lightyellow",19
"7338","R3hdm4",0.381146163120486,"turquoise",1
"7339","Kiss1r",0.29350317181579,"yellow",4
"7340","Arid3a",0.780348225696218,"blue",2
"7341","Wdr18",0.181667540193251,"turquoise",1
"7342","Grin3b",0.54096290218688,"black",7
"7343","Tmem259",0.349423463989878,"turquoise",1
"7344","Azi2",0.284469092920154,"greenyellow",11
"7345","Cnn2",0.276745451898156,"blue",2
"7346","Abca7",0.856281183639329,"salmon",13
"7347","Arhgap45",0.708633033589517,"darkred",21
"7348","Polr2e",0.898695397150209,"turquoise",1
"7349","Gpx4",0.727711076044558,"turquoise",1
"7350","Sbno2",0.535288488475824,"blue",2
"7351","Stk11",0.840688620283058,"turquoise",1
"7352","Cbarp",0.323431074570639,"turquoise",1
"7353","Atp5d",0.858179994215841,"turquoise",1
"7354","LOC110598826",0.49584740610068,"brown",3
"7355","Zcwpw2",0.508308229118991,"royalblue",20
"7356","Midn",0.500070144615541,"blue",2
"7357","Cirbp",0.840686422374766,"turquoise",1
"7358","CUNH19orf24",0.365576802873814,"turquoise",1
"7359","Efna2",0.519747381668624,"blue",2
"7360","LOC101977304",0.714780212763605,"green",5
"7361","Ndufs7",0.869414476187871,"turquoise",1
"7362","Gamt",0.794309173061759,"green",5
"7363","Dazap1",0.600646851177088,"turquoise",1
"7364","Rps15",0.80122570487786,"turquoise",1
"7365","Apc2",0.581002521313364,"yellow",4
"7366","CUNH19orf25",0.79203556231574,"turquoise",1
"7367","Pcsk4",0.720264152731693,"purple",10
"7368","Reep6",0.647314115453203,"darkorange",26
"7369","Adamtsl5",0.631345880983801,"green",5
