"","gene","r","module_color","module_n"
"10573","Stmn4",0.794367953880691,"green",5
"10574","Trim35",0.39993525215319,"lightsteelblue1",41
"10575","Ptk2b",0.790402225666353,"plum1",38
"10576","Ephx2",0.692897098577667,"turquoise",1
"10577","EPHA10_like",0.630064441043061,"green",5
"10578","Adam2",0.408223710152697,"turquoise",1
"10579","Clu",0.754475092754514,"black",7
"10580","Scara3",0.696310363450782,"turquoise",1
"10581","Ccdc25",0.714869094547567,"turquoise",1
"10582","Scara5",0.430503889490444,"blue",2
"10583","Nuggc",0.418087905467739,"turquoise",1
"10584","Elp3",0.602466403192995,"red",6
"10585","Map3k19",0.646876447847348,"blue",2
"10586","Maneal",0.71541172135584,"brown",3
"10587","Pnoc",0.475049367888873,"black",7
"10588","Znf395",0.42905959187866,"lightyellow",19
"10589","Fbxo16",0.584453283540453,"turquoise",1
"10590","Fzd3",0.654932239693104,"blue",2
"10591","LOC110599382",0.418678200460051,"red",6
"10592","Extl3",0.480410600686818,"blue",2
"10593","Ints9",0.737459358142269,"blue",2
"10594","Hmbox1",0.694083654932803,"ivory",43
"10595","Yrdc",0.814908631619185,"turquoise",1
"10596","Kif13b",0.750606368796244,"pink",8
"10597","OGA",0.384421874204622,"turquoise",1
"10598","LINC00599_containing",0.758969267166458,"blue",2
"10599","Msra",0.542223120907726,"turquoise",1
"10600","CUNH1orf122",0.628312291953362,"turquoise",1
"10601","Sox7",0.393972973567046,"magenta",9
"10602","Pinx1",0.550650213451861,"grey",0
"10603","XKR6_containing",0.613522524787423,"turquoise",1
"10604","Mtmr9",0.459071152603391,"turquoise",1
"10605","Fam167a",0.565001325117499,"blue",2
"10606","Mtf1",0.745600143462959,"blue",2
"10607","Sdad1",0.140153179889889,"turquoise",1
"10608","Nup54",0.813591338994857,"blue",2
"10609","Scarb2",0.653999048159242,"turquoise",1
"10610","Fam47e",0.526513318085626,"turquoise",1
"10611","Stbd1",0.705580232015855,"turquoise",1
"10612","Shroom3",0.270349069967041,"cyan",14
"10613","Sowahb",0.578614717400739,"magenta",9
"10614","Sept11",0.759399026895782,"blue",2
"10615","Ccni",0.462310963540999,"yellow",4
"10616","Ccng2",0.878275008790438,"blue",2
"10617","Cnot6l",0.682096721094966,"blue",2
"10618","Inpp5b",0.628120004729372,"blue",2
"10619","Mrpl1",0.846800575768732,"turquoise",1
"10620","Fras1",0.622085288183344,"blue",2
"10621","Anxa3",0.674687691825426,"turquoise",1
"10622","Bmp2k",0.581551984593729,"pink",8
"10623","Paqr3",0.580786460945562,"brown",3
"10624","Sf3a3",0.74662693945215,"brown",3
"10625","Fhl3",0.479508173573326,"turquoise",1
"10626","Aspa",0.680895949742286,"pink",8
"10627","Trpv3",0.600288457843941,"pink",8
"10628","Trpv1",0.682079327570215,"yellow",4
"10629","Shpk",0.47298452475282,"turquoise",1
"10630","Ctns",0.314668811449215,"darkgrey",24
"10631","Tax1bp3",0.825618975431926,"blue",2
"10632","Emc6",0.500877122287861,"turquoise",1
"10633","Utp11",0.692631108676703,"blue",2
"10634","P2rx5",0.421274116229275,"blue",2
"10635","Itgae",0.537624432911476,"turquoise",1
"10636","Ncbp3",0.552232076459178,"blue",2
"10637","Camkk1",0.336247424230437,"turquoise",1
"10638","Atp2a3",-0.0363298511574232,"grey",0
"10639","Zzef1",0.447839480122122,"turquoise",1
"10640","CYB5D2_containing",0.734951641643101,"green",5
"10641","Ankfy1",0.285114242624001,"pink",8
"10642","Spns2",0.143589606163036,"turquoise",1
"10643","Mybbp1a",0.72807029312319,"brown",3
"10644","Tekt1",0.621078843329735,"mediumpurple3",40
"10645","Ccnt2",0.843965739768762,"blue",2
"10646","Slc13a5",0.392997037833185,"turquoise",1
"10647","Med31",0.642619630344645,"grey60",17
"10648","Txndc17",0.772552022420324,"turquoise",1
"10649","Kiaa0753",0.762417654719208,"blue",2
"10650","LOC110599393",0.387429189335225,"green",5
"10651","Pitpnm3",0.707413939273746,"purple",10
"10652","Wscd1",0.740146608348462,"turquoise",1
"10653","Nlrp1",0.50525256188681,"blue",2
"10654","LOC106145267",0.502397752189043,"black",7
"10655","Mis12",0.877855177814541,"blue",2
"10656","Derl2",0.352712487882646,"blue",2
"10657","Dhx33",0.337436813699105,"lightgreen",18
"10658","Mycbp",0.897289229813316,"brown",3
"10659","C1qbp",0.747875402922422,"brown",3
"10660","Rpain",0.708876681281923,"blue",2
"10661","Nup88",0.600191794685644,"turquoise",1
"10662","Rabep1",0.640904829192242,"blue",2
"10663","Znf594",0.385194330850136,"yellow",4
"10664","Znf232",0.896775330890066,"blue",2
"10665","Zfp3",0.957859482116258,"blue",2
"10666","Kif1c",0.894289817518933,"pink",8
"10667","Inca1",0.538981072898098,"turquoise",1
"10668","Camta2",0.854593573025051,"black",7
"10669","Spag7",0.920044962645193,"turquoise",1
"10670","Pfn1",0.540800809478992,"brown",3
"10671","Rnf167",0.623097080538965,"turquoise",1
"10672","Slc25a11",0.688179901489767,"turquoise",1
"10673","Mink1",0.546389456805119,"black",7
"10674","Pld2",0.421321255260467,"saddlebrown",29
"10675","Psmb6",0.886997554772953,"turquoise",1
"10676","ARF4",0.15674371985789,"turquoise",1
"10677","Nedd1",0.599052918647843,"blue",2
"10678","Cxcl16",0.440156880259795,"brown",3
"10679","Med11",0.202340344836622,"blue",2
"10680","Arrb2",0.872200449660688,"turquoise",1
"10681","Pelp1",0.737233028432194,"turquoise",1
"10682","Alox15",0.499189353627976,"saddlebrown",29
"10683","Vopp1",0.60071110349166,"brown",3
"10684","Lancl2",0.416762742373656,"yellow",4
"10685","Egfr",0.509619497279898,"pink",8
"10686","Akirin1",0.733840952567354,"brown",3
"10687","Sec61g",0.683582668280729,"red",6
"10688","Vstm2a",0.765555716479816,"yellow",4
"10689","MFSD4B_like_gene19882",0.93984250647896,"blue",2
"10690","Rev3l",0.914419932326754,"darkgrey",24
"10691","Traf3ip2",0.211787877093317,"brown",3
"10692","Fyn",0.698117375144987,"turquoise",1
"10693","Tube1",0.205701855532456,"blue",2
"10694","Fam229b",0.310200449759868,"yellow",4
"10695","Lama4",0.684067467808842,"brown",3
"10696","Ndufs5",0.593134904817262,"turquoise",1
"10697","Marcks",0.731936603291742,"green",5
"10698","Hdac2",0.543417726535499,"brown",3
"10699","LOC106145272",0.481112578240884,"blue",2
"10700","Hs3st5",0.724322339684093,"pink",8
"10701","Macf1",0.415094656178739,"greenyellow",11
"10702","Ntrk2",0.767055135235559,"green",5
"10703","Agtpbp1",0.346806191683652,"turquoise",1
"10704","Naa35",0.632991390032194,"brown",3
"10705","Golm1",0.29116501094376,"turquoise",1
"10706","BCAT1",0.577069778302789,"red",6
"10707","Kiaa0754",0.454803840140219,"brown",3
"10708","Isca1",0.49864664707204,"turquoise",1
"10709","Zcchc6",0.484790803290296,"cyan",14
"10710","Dapk1",0.667028896534532,"brown",3
"10711","LOC110599400",0.741305109284758,"yellow",4
"10712","Pabpc4",0.873231644549957,"brown",3
"10713","LOC110599401",0.524999485968461,"greenyellow",11
"10714","Pcdh10",0.717956811526897,"green",5
"10715","Klhl14",0.25623963812639,"turquoise",1
"10716","Garem1",0.356455952696409,"turquoise",1
"10717","Rnf138",0.320933521964719,"blue",2
"10718","Heyl",0.375266114173189,"white",27
"10719","Rnf125",0.666272219599584,"pink",8
"10720","Trappc8",0.632004699079773,"red",6
"10721","LOC101977599",0.467606678819496,"blue",2
"10722","B4galt6",0.494215243839999,"greenyellow",11
"10723","Dsg2",0.632781023625007,"blue",2
"10724","Nt5c1a",0.137885646458855,"blue",2
"10725","NAP1L2_containing",0.627731379266731,"blue",2
"10726","Nap1l2",0.664228833084012,"yellow",4
"10727","Hpcal4",0.680332948888877,"black",7
"10728","Chic1",0.580565885201774,"blue",2
"10729","XIST_containing_gene19958",0.0390662177969402,"grey",0
"10730","LOC110599403",0.396590384244469,"salmon",13
"10731","Slc16a2",0.252121754147773,"brown",3
"10732","Rlim",0.763668109974529,"blue",2
"10733","Nexmif",0.652993851320663,"darkgrey",24
"10734","Ppie",0.23013590669407,"yellow",4
"10735","Abcb7",0.619640783927464,"purple",10
"10736","Uprt",0.718581198109816,"turquoise",1
"10737","Zdhhc15",0.843488671323723,"blue",2
"10738","Magee2",0.647378737338226,"black",7
"10739","LOC106145277",0.579397327308712,"turquoise",1
"10740","Pbdc1",0.481534114874895,"greenyellow",11
"10741","Magee1",0.572375238477027,"black",7
"10742","MIR325HG_containing",0.138630625243649,"magenta",9
"10743","Trit1",0.328950078779731,"turquoise",1
"10744","Atrx",0.74386094480957,"turquoise",1
"10745","Magt1",0.608821259170724,"darkmagenta",34
"10746","COX7B_gene19995",0.802311823662585,"turquoise",1
"10747","Atp7a",0.763695616186922,"blue",2
"10748","Rasgrf2",0.30019676303787,"red",6
"10749","AIDA_gene200",0.581585285085196,"lightcyan",16
"10750","DNAJB6_gene20002",0.703223557434051,"turquoise",1
"10751","B3gat1",0.587928868972893,"pink",8
"10752","LOC101977326",0.532283506891469,"turquoise",1
"10753","Acad8",-0.00535091510518115,"turquoise",1
"10754","Mycl",-0.068812022432132,"grey",0
"10755","Thyn1",-0.0396046319645357,"grey",0
"10756","Vps26b",0.649031919357695,"brown",3
"10757","Ncapd3",0.579321651259656,"brown",3
"10758","Jam3",0.527929195162679,"blue",2
"10759","Igsf9b",0.625666746485461,"yellow",4
"10760","ABCG2_like_gene20019",-0.0511822927406012,"turquoise",1
"10761","Mfsd2a",0.63228200965072,"turquoise",1
"10762","ABCG2_gene20020",0.427795289759851,"magenta",9
"10763","ABCG2_gene20021",0.368796533218068,"orangered4",39
"10764","ABCG2_like_gene20024",0.635703610949998,"turquoise",1
"10765","Ppm1k",0.767344478625437,"green",5
"10766","Pigy",0.103940856915672,"turquoise",1
"10767","Pyurf",0.128584535056486,"turquoise",1
"10768","Herc3",0.21382760980857,"yellow",4
"10769","Nap1l5",0.786741426892962,"green",5
"10770","Fam13a",0.84714469336099,"blue",2
"10771","Tigd2",0.642058599564118,"blue",2
"10772","Cap1",0.702393440860869,"turquoise",1
"10773","Gprin3",0.0878811051589989,"grey",0
"10774","Snca",0.716931568121165,"magenta",9
"10775","Mmrn1",0.394598297265266,"green",5
"10776","Ccser1",0.661731952678169,"orange",25
"10777","Cobl",0.624035650805087,"magenta",9
"10778","Grb10",0.641928885786363,"blue",2
"10779","Ddc",0.386491097534979,"turquoise",1
"10780","Ppt1",0.351835593569499,"turquoise",1
"10781","Ikzf1",0.191926817227255,"blue",2
"10782","Zpbp",0.559913497957247,"turquoise",1
"10783","Vwc2",0.720145978046289,"floralwhite",44
"10784","Rlf",0.39535254314329,"turquoise",1
"10785","Grid2",0.827244773402239,"yellow",4
"10786","Smarcad1",0.776488561308942,"blue",2
"10787","Hpgds",0.311263276866072,"yellow",4
"10788","Pdlim5",0.699713525803363,"darkmagenta",34
"10789","Bmpr1b",0.80463535560041,"blue",2
"10790","Unc5c",0.727868999564944,"blue",2
"10791","LOC101976208",0.441610644903033,"yellow",4
"10792","Shisa2",0.712941990094085,"blue",2
"10793","Atp8a2",0.607460158694187,"turquoise",1
"10794","Spdl1",0.0372247143493366,"turquoise",1
"10795","Nup58",0.954863356379562,"blue",2
"10796","Mtmr6",0.511006332129327,"blue",2
"10797","Amer2",0.615429604087359,"pink",8
"10798","Zmpste24",0.614650274899043,"grey60",17
"10799","Spata13",0.664417562606412,"darkorange",26
"10800","Mipep",0.64342244684818,"turquoise",1
"10801","Tnfrsf19",0.732607401574163,"blue",2
"10802","Sacs",0.819974546570781,"blue",2
"10803","Sgcg",0.15533722615013,"green",5
"10804","Dclk2",0.430999455243391,"turquoise",1
"10805","Col9a2",0.527287197586698,"green",5
"10806","Lrba",0.410767001575528,"turquoise",1
"10807","Mab21l2",0.371595189968494,"skyblue",28
"10808","Rps3a",0.499833912974062,"brown",3
"10809","Sh3d19",0.871080372421851,"blue",2
"10810","Fam160a1",0.759050128891669,"sienna3",35
"10811","Gatb",0.599423800045113,"turquoise",1
"10812","Smap2",0.732377472537855,"turquoise",1
"10813","Fbxw7",0.673708358022209,"blue",2
"10814","Tigd4",0.597231510774179,"blue",2
"10815","Arfip1",0.678959628297141,"blue",2
"10816","Fhdc1",0.301470505914085,"cyan",14
"10817","Zfp69b",0.298568879108067,"blue",2
"10818","Wdr77",0.640615840212692,"turquoise",1
"10819","Atp5f1",0.859721655368039,"turquoise",1
"10820","LOC110599414",0.453558212506465,"yellow",4
"10821","Rap1a",0.522235138219183,"turquoise",1
"10822","Fam212b",0.621348007770524,"floralwhite",44
"10823","Ddx20",0.634287256574892,"blue",2
"10824","Zfp69",0.331846765465092,"blue",2
"10825","Kcnd3",0.671845152659088,"greenyellow",11
"10826","Cttnbp2nl",0.904977270418885,"blue",2
"10827","St7l",0.32712873014112,"yellow",4
"10828","Capza1",0.694153451452774,"blue",2
"10829","Mov10",0.706490293523769,"lightcyan",16
"10830","Rhoc",0.658477985897705,"brown",3
"10831","Exo5",0.761248409829803,"blue",2
"10832","Slc16a1",0.521297081420625,"turquoise",1
"10833","Lrig2",0.609641763433296,"blue",2
"10834","Magi3",0.683589600002,"skyblue",28
"10835","Phtf1",0.507165749331278,"blue",2
"10836","Rsbn1",0.92292537729246,"blue",2
"10837","Bcl2l15",0.435682328684552,"blue",2
"10838","Ap4b1",0.441202194540053,"sienna3",35
"10839","Dclre1b",0.718873268590666,"steelblue",30
"10840","Hipk1",0.687657086715575,"blue",2
"10841","Olfml3",0.699978882492163,"tan",12
"10842","Syt6",0.500346887195123,"grey60",17
"10843","Trim33",0.434923147675531,"yellow",4
"10844","Bcas2",0.646763345073474,"turquoise",1
"10845","Dennd2c",0.52716689064392,"blue",2
"10846","Znf75d",0.494162055726301,"yellow",4
"10847","Rims3",0.816274662515637,"greenyellow",11
"10848","Smim10",0.693212134246005,"magenta",9
"10849","RTL8A_like",0.548494347691334,"turquoise",1
"10850","Mospd1",0.538300994510015,"brown",3
"10851","Fam122b",0.386091579065119,"turquoise",1
"10852","Nfyc",0.435090854232425,"blue",2
"10853","Hprt1",0.28402577821001,"black",7
"10854","Phf6",0.814477345296802,"blue",2
"10855","Ccdc160",0.332857437944814,"green",5
"10856","Gpc3",0.45342955118163,"brown",3
"10857","Gpc4",0.704358277023574,"darkmagenta",34
"10858","Kcnq4",-0.404725645202243,"grey",0
"10859","Hs6st2",0.737492244721772,"greenyellow",11
"10860","Mbnl3",0.727154162347327,"mediumpurple3",40
"10861","Rap2c",0.599350792851304,"blue",2
"10862","Stk26",0.50591864944718,"darkred",21
"10863","Usp1",0.552773209486677,"purple",10
"10864","Dock7",0.660003723220232,"skyblue3",37
"10865","Cited4",0.545803167286457,"saddlebrown",29
"10866","Atg4c",0.249149233263605,"grey",0
"10867","Alg6",0.571296523968491,"yellow",4
"10868","Efcab7",0.604957448781401,"yellow",4
"10869","Ctps1",0.723002929191223,"blue",2
"10870","Pgm1",0.0774721921299853,"turquoise",1
"10871","Ube2u",0.415035841336073,"cyan",14
"10872","Cachd1",0.746323196120066,"green",5
"10873","Raver2",0.682049138371507,"blue",2
"10874","Jak1",0.689464379996829,"red",6
"10875","Ak4",0.708268514778329,"brown",3
"10876","Dnajc6",0.703364175475874,"greenyellow",11
"10877","Leprot",0.40865883396479,"pink",8
"10878","Nmral1",0.688221838705319,"turquoise",1
"10879","Dnaja3",0.877664351567952,"brown",3
"10880","Scmh1",0.476054449089088,"turquoise",1
"10881","CORO7",0.507434423310778,"turquoise",1
"10882","Vasn",0.623535813001761,"turquoise",1
"10883","Pam16",0.57819388619681,"tan",12
"10884","Glis2",0.767425623202003,"blue",2
"10885","Tfap4",0.557815336690516,"blue",2
"10886","Srl",0.735476969210078,"turquoise",1
"10887","Adcy9",0.622396521536308,"brown",3
"10888","Crebbp",0.457629266304573,"darkgreen",22
"10889","Trap1",0.512116826432879,"turquoise",1
"10890","Dnase1",0.544176471704325,"saddlebrown",29
"10891","Foxo6",0.584270640046406,"orangered4",39
"10892","Slx4",0.307728682285398,"turquoise",1
"10893","Cluap1",0.562668530973613,"blue",2
"10894","Naa60",0.348811919561279,"brown",3
"10895","Znf597",0.572614371767306,"blue",2
"10896","Znf174",0.782378246159023,"blue",2
"10897","OR2C1_containing",0.55085227384166,"blue",2
"10898","Znf75a",0.823326445640318,"blue",2
"10899","Tigd7",0.71415996234467,"blue",2
"10900","Znf263",0.784714084380531,"blue",2
"10901","Znf200",0.949081002521917,"blue",2
"10902","Hivep3",0.283626015770507,"magenta",9
"10903","Znf213",0.178590607069579,"blue",2
"10904","Znf205",0.264724072384246,"brown",3
"10905","Thoc6",0.310248876078863,"turquoise",1
"10906","Hcfc1r1",0.643054607434536,"turquoise",1
"10907","Tnfrsf12a",0.847157976550589,"brown",3
"10908","Paqr4",0.725817106064782,"pink",8
"10909","Flywch1",0.696366378191789,"midnightblue",15
"10910","Flywch2",0.661073640669603,"brown",3
"10911","Srrm2",0.761275284487973,"green",5
"10912","Elob",0.764822419959563,"turquoise",1
"10913","Kctd5",0.716408280319384,"brown",3
"10914","Pdpk1",0.542617898198501,"brown",3
"10915","Amdhd2",0.829671860747128,"brown",3
"10916","Atp6v0c",0.664753506726508,"turquoise",1
"10917","Tbc1d24",0.760161251485604,"turquoise",1
"10918","Ntn3",0.732844303456468,"yellow",4
"10919","CUNH16orf59",0.42759809045698,"tan",12
"10920","Ccnf",0.0392878223935613,"turquoise",1
"10921","ABCA17P_containing",0.625747607695825,"turquoise",1
"10922","ABCA3_like",0.701872753917039,"yellow",4
"10923","Rnps1",0.281402400448002,"brown",3
"10924","Eci1",0.704683885624974,"turquoise",1
"10925","Dnase1l2",0.915996801323019,"blue",2
"10926","E4f1",0.345676035207717,"blue",2
"10927","Pgp",0.696999442086005,"darkturquoise",23
"10928","Mlst8",0.497357431850781,"turquoise",1
"10929","Caskin1",0.883315485238348,"black",7
"10930","Ccdc115",0.792901819050576,"turquoise",1
"10931","Traf7",0.742984533095964,"blue",2
"10932","Rab26",0.634530642170436,"green",5
"10933","Pkd1",0.792226566124773,"skyblue3",37
"10934","Tsc2",0.803493078311945,"turquoise",1
"10935","Nthl1",0.302179763980765,"midnightblue",15
"10936","Slc9a3r2",0.611469041566608,"turquoise",1
"10937","Znf598",0.289841438728409,"brown",3
"10938","Syngr3",0.850602618025068,"magenta",9
"10939","Foxj3",0.589632087727341,"turquoise",1
"10940","Gfer",0.632959565851267,"turquoise",1
"10941","Noxo1",0.332695323584599,"yellow",4
"10942","Tbl3",0.294972009394543,"yellow",4
"10943","Rps2",0.888572024364118,"turquoise",1
"10944","Ndufb10",0.406903486715164,"turquoise",1
"10945","Msrb1",0.414856231494143,"turquoise",1
"10946","Fahd1",0.617464669784887,"turquoise",1
"10947","Hagh",0.868264406143681,"turquoise",1
"10948","Igfals",0.185821732311135,"brown",3
"10949","Nubp2",0.803403031106242,"brown",3
"10950","Spsb3",0.482766896536581,"brown",3
"10951","Eme2",0.733225990500574,"green",5
"10952","Mrps34",0.195541943519695,"red",6
"10953","Nme3",0.581607336631462,"grey",0
"10954","Mapk8ip3",0.8359367269901,"black",7
"10955","Jpt2",0.44227161211692,"blue",2
"10956","Rimkla",0.739438957572484,"purple",10
"10957","Cramp1",0.562282972380244,"turquoise",1
"10958","Ift140",0.376862517228313,"yellow",4
"10959","Tmem204",0.343216559705262,"brown",3
"10960","Telo2",0.365909491032653,"blue",2
"10961","Clcn7",0.886746737051706,"turquoise",1
"10962","Ccdc154",0.807445801744544,"blue",2
"10963","CUNH16orf91",0.630289526850121,"turquoise",1
"10964","Zmynd12",0.615580879091797,"turquoise",1
"10965","Unkl",0.753983425427685,"blue",2
"10966","Gnptg",0.763836518539315,"turquoise",1
"10967","Tsr3",0.843020411131611,"turquoise",1
"10968","Baiap3",0.83947773066773,"green",5
"10969","Ube2i",0.714100558737334,"brown",3
"10970","Ppcs",0.533799809647633,"blue",2
"10971","Cacna1h",0.469444598512808,"black",7
"10972","Lztfl1",0.634028991747376,"turquoise",1
"10973","Slc6a20",0.502902517416655,"salmon",13
"10974","Sacm1l",0.289509426899299,"blue",2
"10975","LOC110599450",0.548358697322068,"turquoise",1
"10976","LOC110596899",0.341622166292361,"grey",0
"10977","Limd1",0.642276018848013,"turquoise",1
"10978","Lars2",0.630200992879259,"turquoise",1
"10979","Tmem158",0.581231565207272,"midnightblue",15
"10980","Cdcp1",0.425514837537911,"brown",3
"10981","Clec3b",0.875348583729039,"tan",12
"10982","Exosc7",0.526336276200496,"yellowgreen",36
"10983","Zdhhc3",0.779009520442836,"turquoise",1
"10984","Ccdc30",0.655203274385761,"paleturquoise",31
"10985","Tmem42",0.179243584262393,"turquoise",1
"10986","Kiaa1143",0.492374785222876,"turquoise",1
"10987","Znf197",0.937593348063084,"blue",2
"10988","Znf35",0.833673723280318,"blue",2
"10989","Zkscan7",0.471307082637111,"blue",2
"10990","Znf445",0.806966696409655,"blue",2
"10991","Ppih",0.185734583782912,"blue",2
"10992","Tcaim",0.573370264152593,"salmon",13
"10993","Abhd5",0.555267011355889,"blue",2
"10994","Ano10",0.467514987937061,"turquoise",1
"10995","Snrk",0.470572712062728,"blue",2
"10996","Pomgnt2",0.599634517650008,"brown",3
"10997","Fam198a",0.65958196081979,"brown",3
"10998","Ybx1",0.773199475162137,"turquoise",1
"10999","Znf662",0.400641441606685,"blue",2
"11000","Higd1a",0.468640360544662,"turquoise",1
"11001","Ccdc13",0.633053487438449,"yellow",4
"11002","Hhatl",0.330471739713316,"turquoise",1
"11003","Zbtb47",0.747295549631946,"pink",8
"11004","Nktr",0.619516575370288,"yellow",4
"11005","Imp4",0.341178309630991,"turquoise",1
"11006","Ss18l2",0.616969131967527,"purple",10
"11007","Sec22c",0.789191313071566,"blue",2
"11008","Cck",0.367901351607637,"turquoise",1
"11009","LOC110599459",0.875538661171887,"grey60",17
"11010","Slitrk1",0.659338180589402,"green",5
"11011","P3h1",0.412845307256118,"turquoise",1
"11012","Lgals3",0.819241494121326,"turquoise",1
"11013","Mapk1ip1l",0.84702064090044,"blue",2
"11014","Socs4",0.871416881881848,"blue",2
"11015","Wdhd1",0.748674418008274,"blue",2
"11016","Gch1",0.708288522717411,"brown",3
"11017","Samd4a",0.678884701568926,"pink",8
"11018","Cgrrf1",0.738448306562833,"turquoise",1
"11019","Gmfb",0.543754600897887,"red",6
"11020","CUNH1orf50",0.689971654728547,"blue",2
"11021","Cnih1",0.697087680499284,"red",6
"11022","Bmp4",0.907464454561253,"blue",2
"11023","Ddhd1",0.560151940517034,"pink",8
"11024","Fermt2",0.815439433773561,"brown",3
"11025","Gnpnat1",0.88334062288826,"blue",2
"11026","Styx",0.748408772123563,"blue",2
"11027","Psmc6",0.798275436384308,"brown",3
"11028","Ero1a",0.265845320512647,"turquoise",1
"11029","Gpr137c",0.720399820491786,"yellow",4
"11030","Txndc16",0.485876953029913,"greenyellow",11
"11031","Syt1",0.81939259043092,"magenta",9
"11032","Pawr",0.788740849860715,"blue",2
"11033","Ppp1r12a",0.931591540201111,"blue",2
"11034","Svbp",0.556863948294453,"yellow",4
"11035","Lin7a",0.586787378936682,"blue",2
"11036","Acss3",0.596661709407266,"white",27
"11037","Ppfia2",0.781450685081714,"green",5
"11038","Mms22l",0.433081015931572,"turquoise",1
"11039","Klhl32",0.548998269093654,"darkred",21
"11040","Ndufaf4",0.681684764959516,"blue",2
"11041","Gpr63",0.905595795302237,"blue",2
"11042","Ufl1",0.161527959677853,"turquoise",1
"11043","Fut9",0.344704598685606,"greenyellow",11
"11044","Znf691",0.894070473074614,"blue",2
"11045","Manea",0.73624205502371,"blue",2
"11046","Jrkl",0.90345639962808,"blue",2
"11047","Ccdc82",0.647493887397344,"yellow",4
"11048","MAML2_gene20478",0.322708830026026,"brown",3
"11049","MAML2_gene20479",0.61217063589505,"darkred",21
"11050","Slc2a1",0.6451546325455,"pink",8
"11051","Mtmr2",0.542638322432781,"brown",3
"11052","Cep57",0.613152497131129,"turquoise",1
"11053","Fam76b",0.61318925972818,"turquoise",1
"11054","Sesn3",0.665272763997412,"brown",3
"11055","Endod1",0.586949237115937,"turquoise",1
"11056","LOC110599462",0.493784951883448,"grey",0
"11057","Alcam",0.654976250887908,"yellow",4
"11058","Cblb",0.437758937741146,"darkgreen",22
"11059","Ptpn18",0.674039569853732,"lightcyan1",42
"11060","Zc2hc1a",0.654700799692049,"blue",2
"11061","Pkia",0.674501728629466,"yellow",4
"11062","Pex2",0.454810091051718,"blue",2
"11063","Zfhx4",0.853644027434845,"blue",2
"11064","LOC110599464",0.414823862771013,"green",5
"11065","NLGN1_gene20512",0.658065354279321,"yellow",4
"11066","Nlgn1",0.843922818114691,"yellow",4
"11067","Fam102b",0.504615888484944,"blue",2
"11068","Henmt1",0.46308380317083,"blue",2
"11069","Prpf38b",0.61750211518757,"blue",2
"11070","Stxbp3",0.433495767613439,"turquoise",1
"11071","Gpsm2",0.27695741998762,"turquoise",1
"11072","Clcc1",0.420225169847029,"yellow",4
"11073","Wdr47",0.75830404832428,"purple",10
"11074","Taf13",0.81421597553347,"blue",2
"11075","Tmem167b",0.349441357355413,"turquoise",1
"11076","CUNH1orf194",0.152592401609816,"grey",0
"11077","Kiaa1324",0.660029598180649,"brown",3
"11078","Sars",0.75677535394687,"turquoise",1
"11079","Celsr2",0.801850939895977,"magenta",9
"11080","Psrc1",0.442025430955829,"salmon",13
"11081","Sort1",0.587195877299769,"pink",8
"11082","Psma5",0.698951859684086,"turquoise",1
"11083","Atxn7l2",0.459507444694037,"blue",2
"11084","CYB561D1_containing",0.791869467000361,"blue",2
"11085","Amigo1",0.63625539172797,"red",6
"11086","Gpr61",0.395117795467156,"turquoise",1
"11087","Gnai3",0.758793879200326,"turquoise",1
"11088","Ampd2",0.340437305795052,"turquoise",1
"11089","Gstm4",-0.183935328507826,"grey",0
"11090","GSTM2_like",0.387750217803229,"grey60",17
"11091","GSTM4_like_gene20552",0.714574048018329,"green",5
"11092","GSTM2_containing",0.825429075646949,"green",5
"11093","Gstm3",0.583781666765026,"turquoise",1
"11094","Csf1",0.696503375953814,"blue",2
"11095","Ahcyl1",0.0612574578938793,"blue",2
"11096","Strip1",0.437427867737267,"grey",0
"11097","Slc6a17",0.121030952400441,"brown",3
"11098","Kcnc4",0.760433781129559,"magenta",9
"11099","Rbm15",0.868586720167864,"blue",2
"11100","Slc16a4",0.598845905652015,"brown",3
"11101","Lamtor5",0.669072109458135,"turquoise",1
"11102","Kcna2",0.653930939645751,"magenta",9
"11103","Kcna3",0.603690254602949,"green",5
"11104","Cd53",0.239982204710777,"brown",3
"11105","Lrif1",0.900698097608421,"blue",2
"11106","Ebna1bp2",0.547487278368573,"blue",2
"11107","Dram2",0.622826940177643,"brown",3
"11108","Cept1",0.76287778736344,"blue",2
"11109","Pcdh20",0.51786403750448,"blue",2
"11110","Cfap57",0.458148533629297,"green",5
"11111","Diaph3",0.0825420478369138,"turquoise",1
"11112","Lipe",0.692917111588344,"pink",8
"11113","Megf8",0.611806775110392,"turquoise",1
"11114","Tmem145",0.884478056195152,"magenta",9
"11115","Prr19",0.347160090088727,"black",7
"11116","Pafah1b3",0.605300445689415,"turquoise",1
"11117","Cic",0.678362384748208,"turquoise",1
"11118","Erf",0.584887349947731,"blue",2
"11119","Gsk3a",0.901070196576413,"black",7
"11120","Znf526",0.814913127303196,"blue",2
"11121","Dedd2",0.692931711239272,"blue",2
"11122","Pou2f2",0.629051995584302,"blue",2
"11123","Tmem125",0.797906855236409,"pink",8
"11124","Znf574",0.802799101000671,"blue",2
"11125","Grik5",0.733100875294017,"turquoise",1
"11126","Atp1a3",0.911834621578738,"magenta",9
"11127","Rabac1",0.713431929847305,"turquoise",1
"11128","LOC101955631",0.384833416997173,"blue",2
