"","gene","r","module_color","module_n"
"8978","Siva1",0.449044081409487,"brown",3
"8979","Adssl1",0.481942703838259,"turquoise",1
"8980","Inf2",0.751036963049689,"pink",8
"8981","Tmem179",0.397979488004059,"turquoise",1
"8982","C1qc",0.214807690647178,"turquoise",1
"8983","Kif26a",0.726860868877825,"darkred",21
"8984","Tdrd9",0.315656574591014,"blue",2
"8985","CUNH14orf2",0.882461967199914,"turquoise",1
"8986","Ppp1r13b",0.80231914620758,"pink",8
"8987","Zfyve21",0.496068118362087,"blue",2
"8988","Xrcc3",0.530168312862641,"blue",2
"8989","C1qb",0.235928852997374,"pink",8
"8990","Klc1",0.610808312778756,"salmon",13
"8991","Apopt1",0.804384690869142,"turquoise",1
"8992","Bag5",0.247444078808496,"red",6
"8993","Trmt61a",0.524475672976156,"pink",8
"8994","Ckb",0.622900134093366,"pink",8
"8995","Mark3",0.760556145433282,"turquoise",1
"8996","Eif5",0.770191385859064,"turquoise",1
"8997","Tnfaip2",0.307933345574611,"steelblue",30
"8998","ANKIB1",0.573108022505233,"yellow",4
"8999","Krit1",0.73597097653498,"red",6
"9000","Lrrd1",0.744889494048663,"green",5
"9001","CYP51A1_like",0.693194572674993,"turquoise",1
"9002","Akap9",0.692648353684207,"magenta",9
"9003","Mterf1",0.726720867939573,"cyan",14
"9004","Ephb2",0.463769805103854,"blue",2
"9005","Fzd1",0.595649764276789,"blue",2
"9006","Cdk14",0.596897315483792,"purple",10
"9007","Cldn12",0.868475877415229,"blue",2
"9008","Gtpbp10",0.412064527450673,"midnightblue",15
"9009","Cfap69",0.444171939485023,"midnightblue",15
"9010","Steap2",0.451760455582609,"blue",2
"9011","Znf804b",0.325661184267999,"magenta",9
"9012","Slit3",0.88020651453018,"brown",3
"9013","Pank3",0.215497103293926,"green",5
"9014","FBLL1_containing",0.561072402093899,"turquoise",1
"9015","Rars",0.575365837797391,"yellow",4
"9016","Wwc1",0.451545262752637,"red",6
"9017","Tenm2",0.765498841176775,"darkgrey",24
"9018","Ajap1",0.752459185718263,"blue",2
"9019","Nphp4",0.703196441834245,"royalblue",20
"9020","Kcnab2",0.759802712748928,"greenyellow",11
"9021","Chd5",0.825699965831157,"royalblue",20
"9022","Rpl22",0.587845120443093,"turquoise",1
"9023","Rnf207",0.570182578404635,"tan",12
"9024","Icmt",0.561788440581339,"blue",2
"9025","Kdm1a",0.602970916697803,"blue",2
"9026","Gpr153",0.0715407523926691,"turquoise",1
"9027","Acot7",0.596748539899131,"turquoise",1
"9028","Hes2",0.434720445047026,"brown",3
"9029","Tnfrsf25",0.826064232615166,"blue",2
"9030","Plekhg5",0.731092896940528,"brown",3
"9031","Nol9",0.600942568935115,"brown",3
"9032","Zbtb48",0.404975887114308,"brown",3
"9033","Luzp1",0.550860084156595,"blue",2
"9034","Klhl21",0.927670740849773,"blue",2
"9035","Phf13",0.742733698800088,"blue",2
"9036","Thap3",0.345862862656694,"blue",2
"9037","Dnajc11",0.600043119401159,"turquoise",1
"9038","CAMTA1_containing",0.0462358157197242,"grey",0
"9039","Camta1",0.765621614377716,"purple",10
"9040","Vamp3",0.753168350815709,"turquoise",1
"9041","Per3",0.326409014099749,"blue",2
"9042","Htr1d",0.665653936919197,"paleturquoise",31
"9043","Park7",0.83476193815668,"turquoise",1
"9044","Errfi1",0.685904083931656,"blue",2
"9045","Slc45a1",0.656408595124459,"pink",8
"9046","Rere",0.708034194829029,"blue",2
"9047","Eno1",0.841581361613518,"turquoise",1
"9048","LINC01355_containing",0.767248883993026,"darkorange",26
"9049","Slc2a5",0.60605705939153,"turquoise",1
"9050","H6pd",0.612415686362956,"yellow",4
"9051","Spsb1",0.45889230260901,"turquoise",1
"9052","Slc25a33",0.609831716831346,"green",5
"9053","Tmem201",0.780498957721265,"darkturquoise",23
"9054","Pik3cd",0.637259816003626,"blue",2
"9055","Clstn1",0.746622125355358,"brown",3
"9056","Hnrnpr",0.665712143212525,"black",7
"9057","Ctnnbip1",0.530765576907191,"turquoise",1
"9058","Lzic",0.85358519321222,"turquoise",1
"9059","Nmnat1",0.22987782916491,"blue",2
"9060","FKBP1A_like",0.453091039147244,"brown",3
"9061","Ube4b",0.771275887682737,"tan",12
"9062","Kif1b",0.461338388360798,"grey60",17
"9063","Pgd",0.674858669179566,"turquoise",1
"9064","CENPS-CORT",0.713234447601148,"turquoise",1
"9065","Znf436",0.723329037943764,"brown",3
"9066","Cort",0.434947302327746,"brown",3
"9067","Dffa",0.589719068903661,"turquoise",1
"9068","Pex14",0.695791053923894,"turquoise",1
"9069","Pcyt1b",0.486448316161419,"turquoise",1
"9070","Tcea3",0.386136329369637,"green",5
"9071","Pdk3",0.790686456415373,"magenta",9
"9072","Zfx",-0.167525406191241,"grey",0
"9073","Eif2s3",0.709846473091218,"turquoise",1
"9074","Klhl15",0.786609361675722,"red",6
"9075","Asap3",0.625673373140433,"grey60",17
"9076","Apoo",0.742236847085205,"turquoise",1
"9077","Sat1",0.770635004949495,"turquoise",1
"9078","Acot9",0.581893545033387,"turquoise",1
"9079","Prdx4",0.813734241549655,"turquoise",1
"9080","Ptchd1",0.668431668332957,"magenta",9
"9081","Sms",0.68420827437075,"turquoise",1
"9082","Mbtps2",0.689471164833818,"black",7
"9083","FABP5_gene17293",0.377190413424119,"black",7
"9084","Cnksr2",0.964900251071924,"brown",3
"9085","Rps6ka3",0.639886303622527,"brown",3
"9086","Eif1ax",0.903231581447012,"black",7
"9087","CYCS_gene173",0.578881599002171,"turquoise",1
"9088","Map7d2",0.75125902323104,"green",5
"9089","Bclaf3",0.765502517964293,"turquoise",1
"9090","Sh3kbp1",0.332917681233248,"darkgreen",22
"9091","Grm1",0.446488558259158,"greenyellow",11
"9092","Shprh",0.569041324325083,"blue",2
"9093","Fbxo30",0.661983383420942,"blue",2
"9094","Epm2a",0.478290797273576,"yellow",4
"9095","Id3",0.499981638095573,"turquoise",1
"9096","Utrn",0.638449208416844,"green",5
"9097","Sf3b5",0.760916162304654,"turquoise",1
"9098","Plagl1",0.695089995476908,"brown",3
"9099","Ltv1",0.662390237257304,"turquoise",1
"9100","Phactr2",0.565752042709133,"turquoise",1
"9101","Fuca2",0.846672161510169,"turquoise",1
"9102","Pex3",0.62780834379982,"red",6
"9103","Adat2",0.630643188717342,"salmon",13
"9104","Rpl11",0.798622317407738,"turquoise",1
"9105","Aig1",0.796773601514397,"turquoise",1
"9106","Hivep2",0.80927338740392,"brown",3
"9107","Adgrg6",0.360082488632169,"green",5
"9108","Vta1",0.678717991322744,"purple",10
"9109","ZNF208_like_gene17328",0.537685013902079,"blue",2
"9110","Prelid3a",0.781880103306559,"blue",2
"9111","Afg3l2",0.6769916376393,"yellow",4
"9112","Tubb6",0.790819784116088,"yellow",4
"9113","Impa2",-0.108215749646188,"grey",0
"9114","Mppe1",0.400651433035342,"pink",8
"9115","Gnal",0.883233112137691,"paleturquoise",31
"9116","Chmp1b",0.534886143142657,"yellow",4
"9117","Eloa",0.632656772253667,"red",6
"9118","Napg",0.747380159240014,"turquoise",1
"9119","Apcdd1",0.773025527318675,"grey60",17
"9120","Vapa",0.772359581330903,"turquoise",1
"9121","LOC110599074",0.412967044140607,"midnightblue",15
"9122","Rab31",0.516896317211362,"turquoise",1
"9123","Ppp4r1",0.660426833571866,"tan",12
"9124","Ralbp1",0.638689111444017,"blue",2
"9125","Twsg1",0.571524532801784,"blue",2
"9126","Pithd1",0.824251778742428,"turquoise",1
"9127","ERV3-1-ZNF117_containing",0.384821919179402,"blue",2
"9128","Spire1",0.342514648433977,"black",7
"9129","Cep76",0.838502583150446,"yellow",4
"9130","Psmg2",0.649599611074552,"yellow",4
"9131","Ptpn2",0.320508305415839,"yellow",4
"9132","Seh1l",0.540828563068949,"red",6
"9133","Cep192",0.681733944526092,"blue",2
"9134","Lypla2",0.607863800772904,"lightgreen",18
"9135","Ldlrad4",0.731716316411955,"brown",3
"9136","Fam210a",0.583259651114016,"yellow",4
"9137","Rnmt",0.337190848359541,"turquoise",1
"9138","Fbp1",0.376085396355344,"pink",8
"9139","CUNH9orf3",0.543454836542716,"brown",3
"9140","Fancc",-0.0981539035171591,"grey",0
"9141","Gale",0.0907874298638664,"blue",2
"9142","Ptch1",0.945921510227721,"blue",2
"9143","Nras",0.642858048460613,"yellow",4
"9144","Csde1",0.761793600972604,"turquoise",1
"9145","Sike1",0.821114687204446,"red",6
"9146","LOC106145175",0.657864907028055,"black",7
"9147","Hmgcl",0.588085285140815,"lightgreen",18
"9148","Tspan2",0.788150537553629,"green",5
"9149","Vangl1",0.544183195462824,"blue",2
"9150","Slc22a15",0.313710544657002,"blue",2
"9151","Fuca1",0.626142951285744,"yellow",4
"9152","Atp1a1",0.764391911985807,"brown",3
"9153","Igsf3",0.719298439375333,"green",5
"9154","Ptgfrn",0.218371372079847,"green",5
"9155","Ttf2",0.73044261125514,"blue",2
"9156","Trim45",0.25200745020556,"blue",2
"9157","Man1a2",0.716614948094325,"red",6
"9158","Gdap2",0.427154057360633,"blue",2
"9159","Wdr3",0.493526714815307,"red",6
"9160","Spag17",0.303688835589533,"steelblue",30
"9161","Pnrc2",0.536381404108142,"blue",2
"9162","Wars2",0.55371210082631,"turquoise",1
"9163","Znf697",0.766078903919655,"blue",2
"9164","Phgdh",0.688455917221325,"turquoise",1
"9165","Hmgcs2",0.560979328267517,"turquoise",1
"9166","Srsf10",0.777173492303232,"blue",2
"9167","Tgfb2",0.469013121391505,"brown",3
"9168","Rrp15",0.438165920912783,"yellow",4
"9169","Gpatch2",0.793533127745203,"red",6
"9170","Esrrg",0.834458148890181,"green",5
"9171","Kctd3",0.860693687718165,"red",6
"9172","Kcnk2",0.759392302301092,"brown",3
"9173","Cenpf",0.647281327251407,"turquoise",1
"9174","Ptpn14",0.642671612288543,"brown",3
"9175","Smyd2",0.525743754444424,"turquoise",1
"9176","Prox1",-0.160855338351224,"grey",0
"9177","Rabl2b",0.659432714716269,"turquoise",1
"9178","Shank3",0.870424193207084,"brown",3
"9179","Arsa",0.484689725469271,"turquoise",1
"9180","Mapk8ip2",0.824910269036225,"pink",8
"9181","Chkb",0.339205459212255,"turquoise",1
"9182","Cpt1b",0.50939855681124,"paleturquoise",31
"9183","SCO2_like",0.433906675737154,"blue",2
"9184","Ncaph2",0.429073954029585,"brown",3
"9185","Lmf2",0.351307875636658,"turquoise",1
"9186","Sbf1",0.72580279149364,"pink",8
"9187","Ppp6r2",0.836084493584286,"pink",8
"9188","Dennd6b",0.758201405477691,"pink",8
"9189","Plxnb2",0.531416513549883,"blue",2
"9190","Mapk11",0.759492063508326,"brown",3
"9191","Mapk12",0.338179466771119,"turquoise",1
"9192","Hdac10",0.57315970340506,"grey60",17
"9193","Tubgcp6",0.756241142700373,"tan",12
"9194","Selenoo",0.556608235733432,"lightgreen",18
"9195","Stpg1",0.452688948728996,"turquoise",1
"9196","Trabd",0.622156977090345,"blue",2
"9197","Panx2",0.785151189880037,"darkred",21
"9198","Mlc1",0.612758091009041,"green",5
"9199","Ttll8",0.490006754477327,"grey",0
"9200","Pim3",0.565657218308578,"blue",2
"9201","Creld2",0.393632986987049,"blue",2
"9202","Alg12",0.849611313724456,"blue",2
"9203","Zbed4",0.91469176155329,"blue",2
"9204","Nipal3",0.772447454712085,"turquoise",1
"9205","Brd1",0.915165485564725,"blue",2
"9206","Fam19a5",0.431538436668138,"greenyellow",11
"9207","Tbc1d22a",0.641266341637744,"turquoise",1
"9208","Cerk",0.549930147875946,"blue",2
"9209","Gramd4",0.854737236852679,"blue",2
"9210","Celsr1",0.555685618783494,"greenyellow",11
"9211","Rcan3",0.812167265574317,"green",5
"9212","Trmu",0.290611228671648,"red",6
"9213","Ttc38",0.56858885515122,"turquoise",1
"9214","Cdpf1",0.411604526197132,"yellow",4
"9215","Ppara",0.819437985170606,"yellow",4
"9216","MIRLET7BHG_containing",0.447801205333279,"tan",12
"9217","LOC110599093",0.779133539778935,"blue",2
"9218","Wnt7b",0.331642941367984,"blue",2
"9219","Atxn10",0.633214291299199,"turquoise",1
"9220","Fbln1",0.621313654719164,"grey60",17
"9221","Ribc2",0.578624880917534,"salmon",13
"9222","Fam118a",0.110979757063017,"green",5
"9223","Kiaa0930",0.644262358661652,"darkred",21
"9224","Nup50",0.849466369438698,"blue",2
"9225","Srrm1",0.7416885769511,"tan",12
"9226","Nfkbiz",0.780102036029614,"blue",2
"9227","Nxpe3",0.641963200398421,"yellow",4
"9228","Cep97",0.613903536485866,"turquoise",1
"9229","Rpl24",0.555315456586044,"skyblue",28
"9230","Zbtb11",0.812966016805617,"blue",2
"9231","Pcnp",0.82740100705198,"turquoise",1
"9232","Trmt10c",0.797862130648699,"cyan",14
"9233","Clic4",0.813996329269517,"yellow",4
"9234","Senp7",0.828728691959777,"red",6
"9235","Abi3bp",0.664877441623974,"royalblue",20
"9236","Tfg",0.65240284083409,"green",5
"9237","LOC110599095",0.329181673824846,"turquoise",1
"9238","Tomm70",0.624525164593618,"black",7
"9239","Nit2",0.821003256616896,"turquoise",1
"9240","Tbc1d23",0.28769068068686,"turquoise",1
"9241","Cmss1",0.75373744326738,"purple",10
"9242","Filip1l",0.426146480243777,"greenyellow",11
"9243","Col8a1",0.306378460133771,"darkgreen",22
"9244","Dcbld2",0.447670212835172,"brown",3
"9245","St3gal6",0.485201263996361,"blue",2
"9246","Cpox",-0.171752544314393,"grey",0
"9247","Gpr15",0.458658100440803,"blue",2
"9248","Syf2",0.310042722721351,"red",6
"9249","Abi2",0.701686606071911,"brown",3
"9250","Raph1",0.549226791277054,"blue",2
"9251","Pard3b",0.760419382723703,"turquoise",1
"9252","Nrp2",0.461377128868937,"blue",2
"9253","Ino80d",0.712089863746535,"blue",2
"9254","RSRP1_containing",0.700345617114216,"red",6
"9255","Ndufs1",0.880838340130004,"turquoise",1
"9256","Eef1b2",0.656449399921042,"turquoise",1
"9257","Zdbf2",0.773811004754991,"cyan",14
"9258","Adam23",0.80781178994293,"green",5
"9259","Mdh1b",0.640444343534523,"salmon",13
"9260","Fastkd2",0.761723886418768,"purple",10
"9261","Klf7",0.687998034276439,"tan",12
"9262","Creb1",0.712190960187806,"purple",10
"9263","Mettl21a",0.123334406380255,"turquoise",1
"9264","Ccnyl1",0.708621658266277,"red",6
"9265","Fzd5",0.611587404997886,"blue",2
"9266","Tmem50a",0.777871093203096,"turquoise",1
"9267","Plekhm3",0.765151829772482,"blue",2
"9268","Tle1",0.478438085850786,"brown",3
"9269","Tle4",0.684334848723563,"paleturquoise",31
"9270","Psat1",0.762281352040548,"turquoise",1
"9271","CEP78",0.0081222851423046,"grey",0
"9272","Nxph2",0.64892532396167,"salmon",13
"9273","Tmem57",0.708437797202902,"salmon",13
"9274","Dusp22",0.487366984453766,"brown",3
"9275","Exoc2",0.702497814967726,"black",7
"9276","Ldlrap1",0.718157983912747,"green",5
"9277","Foxq1",0.885493205158199,"blue",2
"9278","Foxf2",0.492972262802112,"darkred",21
"9279","GMPR2",0.772049237547251,"turquoise",1
"9280","Gmds",0.682425699480013,"purple",10
"9281","Mylk4",-0.187190798094206,"grey",0
"9282","Wrnip1",0.302608684647047,"brown",3
"9283","Serpinb1",0.736799529216055,"turquoise",1
"9284","SERPINB9_containing_gene17633",0.787061568934668,"turquoise",1
"9285","Man1c1",0.776502714833865,"brown",3
"9286","LOC101957938",0.297586960751316,"grey",0
"9287","ADCY2_like",0.496856029352896,"pink",8
"9288","Papd7",0.924764799046903,"blue",2
"9289","Srd5a1",0.447075402935447,"cyan",14
"9290","Nsun2",0.0568402935505072,"green",5
"9291","UBE2QL1_containing",0.616659436441814,"pink",8
"9292","Med10",0.405090069898635,"salmon",13
"9293","Selenon",0.746288865060206,"grey60",17
"9294","Ice1",0.497115478683741,"red",6
"9295","OPHN1",0.708338070111848,"brown",3
"9296","Ar",0.160197771305368,"blue",2
"9297","Mtfr1l",0.539861126121627,"turquoise",1
"9298","Msn",0.754708548373904,"yellow",4
"9299","LOC101973943",0.587279391658925,"midnightblue",15
"9300","Las1l",0.400905231930442,"royalblue",20
"9301","Zc3h12b",0.783791450052286,"brown",3
"9302","Zc4h2",0.557773005019614,"red",6
"9303","Paqr7",0.737297586966718,"turquoise",1
"9304","Mtmr8",0.450515492644118,"midnightblue",15
"9305","Amer1",0.741316330295175,"blue",2
"9306","Arhgef9",0.758624705744608,"brown",3
"9307","Stmn1",0.448894318403567,"turquoise",1
"9308","Cwf19l1",0.272836147079738,"turquoise",1
"9309","Chuk",0.496049066790755,"turquoise",1
"9310","Erlin1",0.635506286170259,"red",6
"9311","Dnmbp",0.661939751769065,"blue",2
"9312","Spopl",0.836148473081926,"blue",2
"9313","Pafah2",0.621996900765082,"turquoise",1
"9314","Cutc",0.710540767926623,"turquoise",1
"9315","COX15_like",0.667478607557781,"yellow",4
"9316","Entpd7",0.704008926445796,"blue",2
"9317","Slc25a28",0.579778575754571,"pink",8
"9318","Got1",0.690740009828119,"green",5
"9319","Cnnm1",0.550380151495888,"pink",8
"9320","Hpse2",0.608054958597395,"brown",3
"9321","Hps1",0.662414113828959,"lightcyan",16
"9322","Pyroxd2",0.194354828661192,"turquoise",1
"9323","Loxl4",0.665276924099086,"brown",3
"9324","R3hcc1l",0.787452513259098,"blue",2
"9325","Crtac1",0.487056979299008,"turquoise",1
"9326","Golga7b",0.692369846184196,"blue",2
"9327","Zfyve27",0.624620817259913,"pink",8
"9328","Marveld1",0.512912084230248,"green",5
"9329","Extl1",0.3962496953667,"turquoise",1
"9330","Avpi1",0.708131796878409,"lightgreen",18
"9331","Pi4k2a",0.663424160520013,"yellow",4
"9332","Morn4",0.503275100958216,"blue",2
"9333","Hoga1",0.875683697503871,"turquoise",1
"9334","Ubtd1",0.404822938777337,"blue",2
"9335","Mms19",0.779914052688663,"royalblue",20
"9336","Zdhhc16",0.499842921421713,"blue",2
"9337","Exosc1",0.490236574088196,"orange",25
"9338","Pgam1",0.898031366010522,"turquoise",1
"9339","Rrp12",0.588856092103311,"pink",8
"9340","Frat2",0.546634453366049,"greenyellow",11
"9341","Frat1",0.76478065703108,"greenyellow",11
"9342","Slit1",0.786236897883299,"royalblue",20
"9343","Lcor",0.426499053270782,"blue",2
"9344","Pik3ap1",0.215202223347047,"yellow",4
"9345","Tm9sf3",0.74643867274827,"black",7
"9346","Trim63",0.71339816599187,"white",27
"9347","Opalin",0.5222722088959,"purple",10
"9348","Blnk",0.151670736058252,"grey",0
"9349","Znf518a",0.724617510111432,"blue",2
"9350","Ccnj",0.68768519314989,"blue",2
"9351","ENTPD1_like",0.667946347498681,"purple",10
"9352","Tctn3",0.666749356321568,"yellow",4
"9353","ALDH18A1_containing",0.371565558278975,"brown",3
"9354","ALDH18A1",0.851879440068771,"blue",2
"9355","Sorbs1",0.575688988019699,"brown",3
"9356","Pdlim1",0.0952640042519902,"brown",3
"9357","Pdik1l",0.926210017933638,"blue",2
"9358","Lrig1",0.74349593356438,"turquoise",1
"9359","Slc25a26",0.532833025152247,"turquoise",1
"9360","Magi1",0.709262703007009,"blue",2
"9361","Adamts9",0.473981096201717,"purple",10
"9362","Prickle2",0.833268899799839,"brown",3
"9363","Psmd6",0.89888270580173,"yellow",4
"9364","Atxn7",0.685501941775849,"blue",2
"9365","Thoc7",0.630662510180924,"turquoise",1
"9366","Synpr",0.61478317194516,"brown",3
"9367","Cadps",0.798016272346,"green",5
"9368","Znf593",0.319801237890529,"turquoise",1
"9369","Fezf2",0.871595885620109,"brown",3
"9370","CUNH3orf14",0.532253121177672,"turquoise",1
"9371","Ptprg",0.270391014511715,"brown",3
"9372","Rgs2",0.677607460728676,"blue",2
"9373","Uchl5",0.721259205801424,"turquoise",1
"9374","Trove2",0.295828905427955,"green",5
"9375","Glrx2",0.755738156544222,"cyan",14
"9376","Cdc73",0.74274269972078,"black",7
"9377","B3galt2",0.767497399616687,"salmon",13
"9378","Kcnt2",0.730594170299396,"brown",3
"9379","CFH_containing",0.77618219334505,"black",7
"9380","Arhgap18",0.651140291045165,"green",5
"9381","Lama2",0.365516130955852,"blue",2
"9382","Ptprk",0.532663751835943,"black",7
"9383","Arpc3",0.737403304181985,"turquoise",1
"9384","Soga3",0.510489624488105,"magenta",9
"9385","Kiaa0408",0.692242269156572,"cyan",14
"9386","Echdc1",0.779436203315007,"green",5
"9387","Rnf146",0.566609516595275,"red",6
"9388","Rspo3",0.424821623191308,"brown",3
"9389","Cenpw",0.372318903125988,"turquoise",1
"9390","Trmt11",0.747175859018467,"turquoise",1
"9391","Hint3",0.446768346353255,"blue",2
"9392","Ncoa7",0.300205272762354,"green",5
"9393","Cep85",0.852622831237367,"blue",2
"9394","Hddc2",0.403992627492394,"turquoise",1
"9395","Tpd52l1",0.747010947888094,"green",5
"9396","Rnf217",0.18771856496321,"magenta",9
"9397","Adamts5",0.316110605076243,"red",6
"9398","Adamts1",0.832686173537964,"blue",2
"9399","Sh3bgrl3",0.530100121853329,"turquoise",1
"9400","Cyyr1",0.397356536620363,"yellow",4
"9401","App",0.817850365740894,"brown",3
"9402","Gabpa",0.647743620702078,"cyan",14
"9403","Atp5j",0.895299737475213,"turquoise",1
"9404","Jam2",0.121466798484459,"blue",2
"9405","Mrpl39",0.764606179689176,"turquoise",1
"9406","LOC106145193",0.888294186160341,"darkorange",26
"9407","Ubxn11",0.450954865203046,"saddlebrown",29
"9408","LOC110599131",0.502640069577908,"brown",3
"9409","ZNF91_like_gene17851",0.817449950874708,"blue",2
"9410","LOC101960605",0.530726811903214,"pink",8
"9411","Gas8",0.712630433564892,"royalblue",20
"9412","Dbndd1",0.322351892945912,"blue",2
"9413","AFG3L1P_containing_gene17855",0.353984350400004,"turquoise",1
"9414","Def8",0.732146020837649,"greenyellow",11
"9415","Tubb3",0.653438166412936,"turquoise",1
"9416","Mc1r",0.457847013944376,"lightgreen",18
"9417","Tcf25",0.732729456468678,"turquoise",1
"9418","Spire2",0.445290512274872,"blue",2
"9419","Fanca",0.491192411879687,"yellow",4
"9420","Znf276",0.853840171381278,"blue",2
"9421","Vps9d1",0.634216606769136,"tan",12
"9422","Spata2l",0.817812778061902,"brown",3
"9423","Cdk10",0.138772176205576,"blue",2
"9424","Chmp1a",0.241257081070005,"red",6
"9425","Cpne7",0.708896688531351,"brown",3
"9426","Rpl13",0.782607108627967,"turquoise",1
"9427","Spg7",0.775487580045749,"turquoise",1
"9428","Ankrd11",0.792436633084408,"blue",2
"9429","Acsf3",0.284044678179717,"brown",3
"9430","Cbfa2t3",0.518507430374816,"blue",2
"9431","Trappc2l",0.608053950049115,"turquoise",1
"9432","Galns",0.41841352355219,"turquoise",1
"9433","Aprt",0.67802235187162,"yellow",4
"9434","Cdt1",0.633851246003514,"turquoise",1
"9435","Piezo1",0.795603548323174,"tan",12
"9436","Ctu2",0.547350872908657,"yellow",4
"9437","Rnf166",0.801282620460797,"blue",2
"9438","Mvd",0.555810145379688,"yellow",4
"9439","CYBA_like",0.669037200538556,"turquoise",1
"9440","Zc3h18",0.539096820782297,"pink",8
"9441","Znf469",0.188752382538022,"turquoise",1
"9442","Banp",0.92827439151527,"blue",2
"9443","Slc7a5",0.500476066430785,"blue",2
"9444","Klhdc4",0.349464473296187,"turquoise",1
"9445","Jph3",0.865330840856345,"brown",3
"9446","LOC110599133",-0.112335606895334,"grey",0
"9447","Zcchc14",0.733758237943766,"blue",2
"9448","Fbxo31",0.70770024647762,"darkred",21
"9449","Mthfsd",0.569116668138389,"midnightblue",15
"9450","Irf8",0.606840126319177,"brown",3
"9451","COX4I1_like",0.920637653691022,"turquoise",1
"9452","Emc8",0.495512264896051,"yellow",4
"9453","Dhdds",0.633914441451487,"turquoise",1
"9454","Gse1",0.656220941179697,"royalblue",20
"9455","Kiaa0513",0.76619877970599,"blue",2
"9456","Zdhhc7",0.686547102616432,"blue",2
"9457","Crispld2",0.443844315131434,"blue",2
"9458","Usp10",0.792800668808929,"yellow",4
"9459","Klhl36",0.397413916266306,"blue",2
"9460","Cotl1",0.474731055062072,"yellow",4
"9461","Tldc1",0.38464380918742,"blue",2
"9462","Taf1c",0.356618347809842,"blue",2
"9463","Hsdl1",0.243809162781201,"blue",2
"9464","Mbtps1",0.675978936732922,"blue",2
"9465","SUMO2_like_gene17930",0.351440567387287,"turquoise",1
"9466","Slc38a8",0.656092061109953,"blue",2
"9467","Necab2",0.536165483697302,"sienna3",35
"9468","Mlycd",0.50646720657526,"blue",2
"9469","Hsbp1",0.885360262542154,"black",7
"9470","Cdh13",0.160970482059661,"blue",2
"9471","Rps6ka1",0.505172290543433,"turquoise",1
"9472","Sclt1",0.563788423237106,"magenta",9
"9473","Jade1",0.351889558860639,"turquoise",1
"9474","Larp1b",0.462867507400963,"red",6
"9475","Mfsd8",0.389821533873551,"blue",2
"9476","Abhd18",0.5156066984133,"sienna3",35
"9477","Arid1a",0.733190288427878,"blue",2
"9478","Plk4",0.590422811236085,"skyblue",28
"9479","LOC106145196",0.496389593344982,"red",6
"9480","Hspa4l",0.759089942498404,"green",5
"9481","Intu",0.316430404534752,"brown",3
"9482","Adcy2",0.695263520446184,"purple",10
"9483","Fastkd3",0.231496331626685,"turquoise",1
"9484","Pigv",0.456856845362437,"blue",2
"9485","Mtrr",0.880089536800486,"blue",2
"9486","Sema5a",0.634145539950023,"purple",10
"9487","Fam173b",0.651574095442162,"turquoise",1
"9488","Cct5",0.680967873544153,"turquoise",1
"9489","Cmbl",0.575343523001921,"black",7
"9490","March6",0.613417860845007,"salmon",13
"9491","Ropn1l",0.548868957882231,"turquoise",1
"9492","Zdhhc18",0.806527510652896,"blue",2
"9493","Ankrd33b",0.744449777691693,"brown",3
"9494","Ctnnd2",0.346967855840744,"turquoise",1
"9495","Shroom2",0.612154133785836,"blue",2
"9496","Tbl1x",0.469805287774158,"blue",2
"9497","LOC110599145",-0.0590281290182791,"blue",2
"9498","Sfn",0.687845465935184,"blue",2
"9499","Anos1",0.854054518672857,"brown",3
"9500","LOC110599147",0.606758479807806,"turquoise",1
"9501","Pnpla4",0.691797039065583,"turquoise",1
"9502","Sts",0.585024091473636,"turquoise",1
"9503","Pudp",0.385372057857631,"turquoise",1
"9504","Nlgn4x",0.773581153077769,"pink",8
"9505","Prkx",0.629243922254107,"blue",2
"9506","Mxra5",0.728000844175135,"brown",3
"9507","Gpn2",0.881644382175711,"blue",2
"9508","ZNF627_containing_gene17991",0.71516105584619,"magenta",9
"9509","ZNF625_containing_gene17992",0.865854303429824,"blue",2
"9510","LOC101958425",0.434142154526405,"blue",2
"9511","ZNF625_containing_gene17998",0.572255082728046,"midnightblue",15
"9512","ZNF433_containing_gene17999",0.846500960796983,"blue",2
"9513","Hnmt",0.348735650788995,"turquoise",1
"9514","Gpatch3",0.681159220820553,"blue",2
"9515","ZNF799_containing",0.746932530884201,"blue",2
"9516","ZNF121_containing_gene18001",0.603106279294153,"blue",2
"9517","ZNF700_containing",0.198460910547989,"midnightblue",15
"9518","ZNF844_like_gene18003",0.239647734251143,"cyan",14
"9519","ARSE_containing",0.233463235504113,"grey",0
"9520","ZNF833P_containing",0.149588056753592,"blue",2
"9521","ZNF124_containing_gene18010",0.0890275139543294,"midnightblue",15
"9522","UBE2N_like_gene18012",0.656940504210814,"turquoise",1
"9523","ZNF625_containing_gene18013",0.578320359528953,"tan",12
"9524","ARSD_containing",0.677607277870084,"turquoise",1
"9525","Gyg2",0.437190364759143,"blue",2
"9526","LOC101977125",0.0882383369625757,"midnightblue",15
"9527","LOC110599150",0.635475886344163,"green",5
"9528","Nudc",0.650982277199903,"green",5
"9529","Zbed1",0.496295177362031,"lightgreen",18
"9530","Dhrsx",0.803677222044324,"turquoise",1
"9531","Akap17a",0.697073122398994,"tan",12
"9532","Asmtl",0.352228321292334,"turquoise",1
